ID      mean   std    th
C0F9Z0 0.044 0.029 0.131
C0FA00 0.116 0.056 0.285
C0G620 0.108 0.050 0.259
C0G640 0.066 0.049 0.212
C0G650 0.105 0.045 0.240
C0G660 0.076 0.035 0.180
C0G720 0.093 0.038 0.207
C0G730 0.143 0.034 0.246
C0G740 0.180 0.069 0.387
C0G750 0.126 0.046 0.263
C0G770 0.087 0.031 0.180
C0G780 0.058 0.030 0.149
C0G800 0.109 0.023 0.177
C0G810 0.085 0.049 0.233
C0G820 0.241 0.049 0.388
C0G830 0.172 0.173 0.690
C0G840 0.147 0.041 0.269
C0G860 0.168 0.083 0.418
C0G870 0.080 0.029 0.167
C0G880 0.158 0.063 0.348
C0G890 0.049 0.029 0.135
C0G900 0.106 0.040 0.227
C0G910 0.126 0.040 0.245
C0H890 0.111 0.073 0.328
C0H950 0.107 0.047 0.248
C0H960 0.169 0.106 0.486
C0H990 0.051 0.048 0.195
C0H9A0 0.085 0.076 0.312
C0I010 0.085 0.045 0.221
C0I080 0.115 0.044 0.246
C0I090 0.122 0.041 0.246
C0I110 0.154 0.100 0.454
C0I360 0.121 0.033 0.222
C0I370 0.089 0.046 0.228
C0I380 0.150 0.109 0.478
C0I390 0.064 0.029 0.151
C0I410 0.133 0.030 0.223
C0I420 0.089 0.036 0.198
C0I460 0.100 0.135 0.505
C0I480 0.078 0.064 0.269
C0I490 0.075 0.025 0.151
C0I530 0.076 0.029 0.163
C0I540 0.063 0.038 0.178
C0K240 0.131 0.036 0.238
C0K250 0.107 0.048 0.251
C0K280 0.091 0.058 0.265
C0K291 0.148 0.117 0.497
C0K330 0.180 0.030 0.269
C0K390 0.098 0.018 0.153
C0K410 0.174 0.033 0.273
C0K420 0.141 0.029 0.229
C0K430 0.118 0.065 0.313
C0K440 0.124 0.023 0.194
C0K450 0.096 0.023 0.165
C0K460 0.140 0.020 0.200
C0K470 0.197 0.075 0.423
C0K480 0.050 0.023 0.120
C0K500 0.156 0.075 0.380
C0K510 0.087 0.073 0.305
C0K520 0.109 0.038 0.224
C0K530 0.069 0.146 0.508
C0K550 0.060 0.037 0.172
C0K560 0.136 0.070 0.346
C0K580 0.118 0.034 0.220
C0M410 0.025 0.091 0.299
C0M520 0.086 0.029 0.174
C0M530 0.210 0.035 0.314
C0M650 0.084 0.033 0.183
C0M660 0.138 0.037 0.250
C0M670 0.145 0.045 0.281
C0M680 0.098 0.053 0.257
C0M690 0.228 0.056 0.396
C0M700 0.135 0.069 0.342
C0M710 0.089 0.024 0.162
C0M720 0.064 0.065 0.259
C0M730 0.122 0.026 0.201
C0M740 0.082 0.059 0.260
C0M750 0.063 0.035 0.167
C0M760 0.139 0.034 0.240
C0M770 0.176 0.027 0.257
C0M780 0.069 0.040 0.190
C0M790 0.047 0.034 0.149
C0M800 0.101 0.020 0.160
C0M810 0.080 0.042 0.207
C0M820 0.073 0.020 0.132
C0M850 0.066 0.037 0.176
C0M860 0.065 0.024 0.136
C0O810 0.092 0.031 0.185
C0O830 0.231 0.084 0.484
C0O840 0.111 0.050 0.262
C0O860 0.131 0.067 0.332
C0O900 0.181 0.039 0.297
C0O930 0.149 0.042 0.275
C0O950 0.111 0.063 0.299
C0O960 0.129 0.040 0.248
C0O970 0.060 0.032 0.156
C0O980 0.062 0.013 0.100
C0O990 0.117 0.077 0.348
C0R100 0.066 0.024 0.137
C0R130 0.134 0.021 0.196
C0R140 0.075 0.064 0.266
C0R150 0.040 0.025 0.116
C0R160 0.127 0.035 0.233
C0R170 0.146 0.033 0.246
C0R190 0.133 0.069 0.340
C0R220 0.064 0.034 0.165
C0R240 0.171 0.099 0.467
C0R260 0.066 0.019 0.123
C0R270 0.084 0.037 0.196
C0R280 0.051 0.029 0.138
C0R320 0.129 0.056 0.296
C0R340 0.131 0.026 0.208
C0R350 0.126 0.035 0.230
C0R440 0.047 0.024 0.118
C0R470 0.085 0.032 0.180
C0R480 0.120 0.067 0.321
C0R490 0.071 0.032 0.168
C0R520 0.147 0.032 0.244
C0R530 0.178 0.096 0.467
C0R540 0.066 0.026 0.145
C0R550 0.070 0.026 0.149
C0R560 0.072 0.020 0.133
C0R570 0.191 0.023 0.258
C0R580 0.131 0.028 0.214
C0R600 0.130 0.041 0.255
C0R620 0.055 0.018 0.108
C0R640 0.065 0.025 0.140
C0R650 0.088 0.024 0.161
C0R660 0.074 0.015 0.120
C0R670 0.075 0.022 0.141
C0R680 0.073 0.014 0.114
C0R690 0.064 0.025 0.141
C0R700 0.055 0.026 0.134
C0R710 0.051 0.015 0.098
C0R720 0.068 0.020 0.129
C0R730 0.039 0.022 0.105
C0R740 0.029 0.020 0.090
C0R750 0.069 0.143 0.498
C0R760 0.055 0.039 0.171
C0R770 0.123 0.052 0.280
C0R780 0.159 0.036 0.266
C0R790 0.115 0.046 0.253
C0R800 0.146 0.030 0.236
C0R810 0.117 0.019 0.174
C0R820 0.100 0.017 0.151
C0R830 0.077 0.026 0.155
C0R840 0.065 0.018 0.119
C0S660 0.061 0.039 0.177
C0S690 0.068 0.046 0.206
C0S700 0.046 0.045 0.181
C0S710 0.083 0.040 0.202
C0S730 0.105 0.026 0.184
C0S740 0.165 0.117 0.517
C0S750 0.124 0.042 0.249
C0S760 0.100 0.068 0.303
C0S770 0.059 0.031 0.150
C0S790 0.071 0.099 0.368
C0S810 0.065 0.029 0.154
C0S830 0.061 0.029 0.148
C0S840 0.033 0.022 0.099
C0S890 0.154 0.015 0.199
C0S900 0.071 0.013 0.110
C0S910 0.119 0.020 0.178
C0S920 0.028 0.017 0.080
C0S930 0.064 0.019 0.121
C0S940 0.060 0.039 0.176
C0S950 0.083 0.057 0.254
C0S960 0.054 0.013 0.094
C0S970 0.073 0.018 0.126
C0S980 0.166 0.060 0.346
C0S990 0.105 0.037 0.217
C0SA00 0.075 0.033 0.174
C0SA10 0.148 0.054 0.312
C0SA20 0.072 0.029 0.159
C0SA30 0.080 0.021 0.144
C0SA40 0.067 0.026 0.146
C0SA60 0.039 0.022 0.105
C0SA80 0.053 0.020 0.113
C0SA90 0.139 0.029 0.227
C0T790 0.062 0.081 0.304
C0T820 0.097 0.028 0.179
C0T870 0.084 0.031 0.177
C0T900 0.098 0.035 0.202
C0T960 0.080 0.087 0.339
C0T9A0 0.157 0.034 0.259
C0T9B0 0.136 0.055 0.301
C0T9D0 0.058 0.107 0.380
C0T9E0 0.123 0.097 0.413
C0T9F0 0.064 0.162 0.549
C0T9G0 0.093 0.051 0.247
C0T9H0 0.074 0.029 0.161
C0T9I0 0.066 0.015 0.112
C0T9M0 0.074 0.179 0.612
C0T9N0 0.143 0.036 0.250
C0U520 0.143 0.069 0.350
C0U600 0.080 0.047 0.221
C0U650 0.088 0.048 0.232
C0U710 0.119 0.047 0.259
C0U720 0.100 0.110 0.431
C0U750 0.107 0.045 0.242
C0U760 0.054 0.028 0.136
C0U770 0.109 0.061 0.293
C0U780 0.093 0.047 0.233
C0U860 0.105 0.083 0.354
C0U870 0.142 0.049 0.288
C0U890 0.078 0.080 0.319
C0U900 0.159 0.162 0.646
C0U910 0.085 0.038 0.199
C0U940 0.162 0.066 0.360
C0U950 0.198 0.095 0.483
C0U960 0.072 0.083 0.320
C0U970 0.156 0.083 0.404
C0U980 0.205 0.073 0.423
C0U990 0.105 0.040 0.224
C0UA00 0.044 0.031 0.137
C0UA10 0.130 0.078 0.363
C0UA20 0.095 0.064 0.286
C0UA30 0.072 0.101 0.375
C0UA40 0.126 0.096 0.415
C0UA50 0.082 0.110 0.412
C0UA60 0.088 0.038 0.201
C0UA70 0.146 0.136 0.555
C0V210 0.247 0.042 0.373
C0V250 0.057 0.025 0.133
C0V260 0.102 0.037 0.214
C0V310 0.183 0.053 0.343
C0V350 0.095 0.040 0.214
C0V360 0.076 0.119 0.432
C0V370 0.095 0.045 0.231
C0V400 0.152 0.037 0.264
C0V440 0.059 0.026 0.138
C0V450 0.086 0.033 0.185
C0V490 0.095 0.018 0.150
C0V500 0.090 0.034 0.194
C0V530 0.078 0.039 0.195
C0V610 0.091 0.083 0.340
C0V620 0.292 0.055 0.458
C0V630 0.082 0.047 0.224
C0V640 0.072 0.113 0.412
C0V650 0.099 0.039 0.216
C0V660 0.199 0.062 0.386
C0V670 0.080 0.017 0.133
C0V680 0.134 0.062 0.321
C0V690 0.183 0.023 0.251
C0V700 0.129 0.026 0.208
C0V710 0.085 0.024 0.158
C0V720 0.108 0.012 0.145
C0V730 0.078 0.046 0.215
C0V740 0.054 0.050 0.205
C0V750 0.101 0.042 0.229
C0V760 0.160 0.047 0.301
C0V770 0.267 0.028 0.351
C0V800 0.053 0.029 0.140
C0V810 0.077 0.029 0.163
C0V820 0.055 0.022 0.122
C0W110 0.095 0.061 0.278
C0W120 0.105 0.053 0.264
C0W130 0.167 0.027 0.246
C0W140 0.148 0.049 0.296
C0W150 0.127 0.046 0.264
C0W160 0.116 0.067 0.316
C0W170 0.190 0.067 0.391
C0X050 0.118 0.025 0.193
C0X060 0.155 0.025 0.230
C0X080 0.064 0.044 0.195
C0X110 0.106 0.020 0.166
C0X120 0.166 0.071 0.379
C0X130 0.057 0.082 0.303
C0X140 0.115 0.028 0.199
C0X150 0.093 0.032 0.188
C0X160 0.059 0.025 0.135
C0X170 0.070 0.039 0.187
C0X180 0.193 0.054 0.354
C0X190 0.226 0.053 0.383
C0X200 0.111 0.049 0.259
C0X210 0.087 0.049 0.234
C0X220 0.107 0.025 0.183
C0X230 0.127 0.034 0.229
C0X240 0.085 0.077 0.316
C0X250 0.107 0.039 0.224
C0X260 0.085 0.039 0.201
C0X280 0.098 0.085 0.352
C0X290 0.038 0.017 0.090
C0X300 0.134 0.044 0.266
C0X310 0.129 0.030 0.219
C0X320 0.102 0.037 0.214
C0Z020 0.066 0.041 0.191
C0Z050 0.055 0.036 0.164
C0Z061 0.137 0.129 0.525
C0Z070 0.063 0.040 0.183
C0Z080 0.095 0.158 0.570
C0Z100 0.166 0.086 0.422
C0Z150 0.126 0.031 0.219
C0Z160 0.051 0.027 0.132
C0Z170 0.074 0.059 0.253
C0Z180 0.088 0.025 0.163
C0Z190 0.082 0.018 0.135
C0Z200 0.123 0.025 0.198
C0Z210 0.091 0.049 0.239
C0Z220 0.130 0.111 0.463
C0Z230 0.131 0.036 0.239
C0Z250 0.071 0.041 0.195
C0Z270 0.070 0.105 0.384
C0Z280 0.072 0.046 0.211
C0Z290 0.079 0.037 0.191
C0Z300 0.085 0.024 0.157
C0Z310 0.124 0.032 0.220
C0Z320 0.112 0.065 0.306
C0Z330 0.106 0.033 0.205
